Station_number,num_records
9194,11142
9225,9184
14825,16976
14909,5066
22050,4924
22823,5629
23000,34140
24518,17335
40043,37828
40913,6924
41525,7916
58208,8282
63292,8528
66062,58338
67105,8748
70351,3797
71032,12433
81049,18662
85291,6368
86344,1020
